ID,BGM環境,暗記(点),計算(問),ストレス(1-10),心拍数(BPM),疲労度(1-10),時間感覚(分),創造性(点),やる気(1-10),正答率(%),瞬き回数(回/分)
1,無音,85,45,4,72,3,48,60,7,95,15
2,無音,82,42,3,70,3,45,58,6,96,12
3,無音,88,48,5,75,4,50,62,8,94,18
4,無音,90,50,2,68,2,42,55,9,98,10
5,無音,79,39,4,71,3,47,59,6,95,14
6,無音,84,44,5,74,4,52,65,7,93,16
7,無音,89,49,3,69,2,44,56,8,97,11
8,無音,81,41,4,73,3,49,61,6,94,15
9,無音,83,43,5,76,5,51,63,7,92,17
10,無音,92,52,2,67,2,40,54,9,99,9
11,無音,86,46,4,72,3,48,60,7,95,14
12,無音,80,40,3,70,2,46,57,6,96,13
13,クラシック,75,38,3,68,2,60,75,7,98,10
14,クラシック,78,41,2,66,2,58,78,8,99,9
15,クラシック,72,35,4,70,3,62,72,6,96,12
16,クラシック,76,39,3,67,2,55,76,7,97,11
17,クラシック,70,30,5,72,4,65,70,5,95,14
18,クラシック,79,42,2,65,2,52,80,8,98,8
19,クラシック,74,37,3,69,3,59,74,6,97,11
20,クラシック,77,40,3,66,2,56,77,7,99,10
21,クラシック,71,32,4,71,3,61,73,6,96,13
22,クラシック,75,38,3,68,2,57,75,7,98,11
23,クラシック,80,43,2,65,1,54,79,8,99,9
24,クラシック,73,36,4,70,3,63,71,6,95,12
25,J-POP,60,25,7,85,6,35,85,8,88,20
26,J-POP,65,30,6,82,5,38,88,9,90,18
27,J-POP,55,20,8,88,7,32,82,7,85,22
28,J-POP,62,28,7,84,6,36,86,8,89,19
29,J-POP,68,33,5,80,5,40,90,9,92,16
30,J-POP,58,22,8,86,7,33,83,7,86,21
31,J-POP,70,35,6,79,5,39,91,10,93,17
32,J-POP,61,26,7,83,6,37,87,8,88,19
33,J-POP,64,29,6,81,5,38,89,8,91,18
34,J-POP,59,24,8,87,7,34,84,7,87,20
35,J-POP,67,31,5,78,4,41,92,9,94,15
36,J-POP,56,21,8,89,8,30,80,7,84,23
