ID,数学,物理,化学,生物,英語,世界史,日本史,倫理
1,85,82,88,86,60,55,58,56
2,90,92,89,91,65,60,62,59
3,78,75,80,79,90,88,85,87
4,95,98,94,96,55,50,52,53
5,60,58,62,61,85,90,88,89
6,88,85,86,87,70,68,65,67
7,92,90,95,93,62,60,58,61
8,70,68,72,71,95,92,94,93
9,82,85,80,83,68,65,60,63
10,55,50,52,51,88,90,86,87
11,86,88,85,84,75,72,70,73
12,94,96,92,95,58,55,50,52
13,65,62,68,66,92,95,90,91
14,89,90,88,87,64,62,60,63
15,75,72,78,76,85,82,80,83
16,91,89,93,92,66,64,62,65
17,68,65,70,69,90,92,88,89
18,84,86,82,85,72,70,68,71
19,93,95,90,94,56,52,54,53
20,62,60,65,63,94,96,92,95
21,80,82,85,83,69,66,64,67
22,87,85,90,88,63,60,58,59
23,72,70,75,74,89,91,85,86
24,96,94,98,97,54,50,48,49
25,58,55,60,59,86,88,84,87
26,83,80,82,81,74,72,70,71
27,90,92,88,89,61,58,60,62
28,66,64,68,67,93,90,88,91
29,85,87,84,86,67,65,62,64
30,76,74,79,77,84,86,82,85
