ID,家賃(万円),広さ(m2),駅徒歩(分),築年数(年),階数,セキュリティ(0-10)
1,8.5,25,5,10,2,3
2,7.2,20,10,15,1,2
3,12.0,40,3,5,5,8
4,9.8,30,8,8,3,5
5,6.5,18,15,20,1,1
6,15.5,50,2,2,8,9
7,10.5,35,7,12,4,6
8,8.0,22,12,18,2,2
9,11.2,38,5,8,6,7
10,7.8,24,9,14,2,3
11,13.5,45,4,3,7,8
12,9.0,28,11,10,3,4
13,6.8,19,14,22,1,1
14,14.0,48,3,4,9,9
15,10.0,32,6,11,4,5
16,8.2,26,10,16,2,2
17,11.8,42,4,6,5,7
18,9.5,29,9,9,3,4
19,7.0,21,13,19,1,2
20,16.0,55,1,1,10,10
21,10.8,36,8,13,4,6
22,8.8,27,11,15,2,3
23,12.5,43,3,5,6,8
24,9.2,33,7,12,3,4
25,7.5,23,12,17,2,2
26,14.5,52,2,3,8,9
27,11.0,39,5,9,5,7
28,8.4,25,10,14,2,3
29,13.0,46,4,4,7,8
30,6.0,17,16,25,1,1
31,10.2,34,6,10,4,5
32,9.6,31,8,11,3,5
33,15.0,51,2,2,9,9
34,7.9,24,11,13,2,3
35,11.5,41,5,7,5,7
36,8.9,28,9,12,3,4
37,13.8,47,3,5,7,8
38,6.9,20,15,21,1,1
39,12.2,44,4,6,6,8
40,9.1,30,10,15,3,4
