ID,再生回数(万),動画長(分),明るさ,文字数,タグ数,時間帯,チャンネル登録(万),コメント数,高評価率(%),顔出し(0/1),コラボ(0/1),BGMテンポ(BPM)
1,15.2,12,85,35,15,18,5.2,120,95,1,0,120
2,3.5,45,40,15,5,3,1.5,15,85,0,0,60
3,28.0,8,95,40,20,19,10.5,350,98,1,1,140
4,12.5,15,75,32,12,20,4.8,90,92,1,0,110
5,2.1,60,30,12,3,4,0.8,5,80,0,0,0
6,50.5,5,98,45,25,18,25.0,800,99,1,1,160
7,18.8,10,80,38,18,21,7.2,210,96,1,0,130
8,6.2,25,60,25,8,12,2.3,45,88,0,0,80
9,25.3,7,90,42,22,19,9.5,310,97,1,1,135
10,4.8,35,50,20,6,10,1.8,20,86,0,0,70
11,35.0,9,92,43,23,18,15.2,450,98,1,1,145
12,9.5,18,65,30,10,13,3.5,60,90,0,0,100
13,1.8,55,25,10,4,2,0.6,2,78,0,0,0
14,42.1,6,96,48,24,20,20.5,600,99,1,1,155
15,14.6,13,78,34,16,21,5.0,110,94,1,0,115
16,7.5,22,55,24,9,11,2.8,50,89,0,0,85
17,21.5,9,88,39,19,19,8.5,250,97,1,0,132
18,11.2,16,70,31,13,17,4.2,80,91,1,0,105
19,3.0,50,35,14,5,5,1.0,10,82,0,0,50
20,65.0,4,100,50,30,19,30.0,1200,99,1,1,170
21,19.8,11,82,37,17,22,7.5,230,96,1,0,128
22,8.9,20,58,26,9,14,3.0,55,90,0,0,95
23,32.5,8,93,44,21,18,12.5,400,98,1,1,142
24,13.2,14,76,33,14,20,4.9,100,93,1,0,112
25,5.5,30,45,18,7,9,2.0,30,87,0,0,75
26,48.2,6,97,47,26,19,22.0,700,99,1,1,158
27,23.5,8,89,41,20,20,9.0,280,97,1,0,138
28,10.1,17,62,28,11,15,3.8,70,91,0,0,108
29,29.8,7,94,46,22,18,11.0,380,98,1,1,141
30,2.5,48,28,11,4,1,0.9,8,81,0,0,40
31,16.5,12,84,36,15,21,6.0,150,95,1,0,122
32,9.8,19,68,29,12,16,3.6,65,90,0,0,98
33,55.0,5,99,49,28,19,26.0,850,99,1,1,165
34,6.8,26,52,22,8,11,2.5,40,88,0,0,82
35,26.2,8,91,42,21,20,10.0,320,97,1,1,139
36,10.5,15,66,27,11,14,4.0,75,91,1,0,102
37,40.5,6,95,46,25,18,18.0,550,98,1,1,152
38,4.2,38,42,16,6,8,1.6,25,85,0,0,65
39,27.5,9,87,38,19,21,10.2,340,97,1,1,140
40,11.8,16,72,30,13,17,4.5,85,92,1,0,110
