ID,日付,時間帯,天気,同行者,店舗,性別,エリア,評価,支払額,コメント
1,2023-01-10,夜,晴,家族,渋谷店,男性,模擬店,5,1500,焼きそばがとても美味しかったです！量も多くて満足。
2,2023-01-11,昼,曇,友人,新宿店,女性,展示,4,0,写真部の展示が綺麗でした。ポストカードも可愛かった。
3,2023-01-12,夜,雨,一人,渋谷店,男性,ステージ,5,0,軽音部のライブが最高に盛り上がった！かっこよかった。
4,2023-01-13,昼,晴,友人,新宿店,女性,模擬店,3,800,タピオカの列が長すぎて買うのを諦めました。
5,2023-01-14,夕方,晴,家族,渋谷店,女性,ステージ,5,0,ダンス部の発表、キレキレで感動しました。
6,2023-01-15,昼,雨,一人,新宿店,男性,展示,2,0,理科実験の場所がわかりにくかった。案内表示がもっと欲しい。
7,2023-01-16,夜,曇,友人,渋谷店,男性,模擬店,4,1200,フランクフルトの味が濃くて美味しかった。
8,2023-01-17,夕方,晴,デート,新宿店,女性,ステージ,5,0,吹奏楽部の演奏が素晴らしくて涙が出ました。
9,2023-01-18,昼,晴,友人,渋谷店,女性,展示,5,500,美術部のクオリティが高すぎる。美術館みたいだった。
10,2023-01-19,夜,曇,一人,新宿店,男性,模擬店,2,600,ゴミ箱がいっぱいで捨てるところに困った。
11,2023-01-20,昼,晴,家族,渋谷店,男性,ステージ,3,0,体育館が暑すぎて長くはいられなかった。空調どうにかして。
12,2023-01-21,夜,晴,友人,新宿店,女性,模擬店,5,1000,お化け屋敷のクオリティが高くて本気で怖かった！
13,2023-01-22,昼,曇,一人,渋谷店,女性,展示,4,0,書道パフォーマンス、迫力があって良かったです。
14,2023-01-23,夕方,雨,友人,新宿店,男子,模擬店,3,2000,値段設定が少し高い気がする。高校生のお財布には厳しい。
15,2023-01-24,夜,晴,デート,渋谷店,女性,ステージ,5,0,有志バンドのレベルが高くてびっくりした。
16,2023-01-25,昼,晴,家族,新宿店,男性,模擬店,4,1600,生徒の接客が元気で気持ちよかった。
17,2023-01-26,夜,曇,一人,渋谷店,男子,展示,3,0,展示内容は良かったけど、教室が少し暗かった。
18,2023-01-27,夕方,晴,家族,新宿店,女性,ステージ,5,0,演劇部の劇、脚本が面白くて引き込まれました。
19,2023-01-28,昼,晴,友人,渋谷店,女子,模擬店,5,900,パンケーキがふわふわで美味しかった！また食べたい。
20,2023-01-29,夜,雨,一人,新宿店,男子,展示,4,300,鉄道研究部のジオラマが細かくて凄かった。
21,2023-01-30,夕方,曇,デート,渋谷店,男性,ステージ,2,0,マイクの音が割れていて聞き取りにくかった。
22,2023-02-01,昼,晴,友人,新宿店,女子,模擬店,5,2500,クラスTシャツのデザインが可愛くて統一感があった。
23,2023-02-02,夜,晴,家族,渋谷店,女性,展示,5,0,英語部の劇、発音がきれいで聞きやすかったです。
24,2023-02-03,夕方,曇,一人,新宿店,男子,ステージ,4,0,漫才が意外と面白くて結構笑った。
25,2023-02-04,昼,雨,友人,渋谷店,女子,模擬店,3,700,クレープの生地が少し生焼けっぽかったのが残念。
26,2023-02-05,夜,晴,家族,新宿店,男性,展示,5,0,歴史研究会の発表、詳しく調べられていて勉強になった。
27,2023-02-06,夜,晴,デート,渋谷店,男子,ステージ,5,0,後夜祭の花火が最高に綺麗だった！いい思い出になった。
28,2023-02-07,昼,晴,友人,新宿店,女性,模擬店,4,1100,チュロスがサクサクで美味しかった。
29,2023-02-08,夕方,曇,家族,渋谷店,女子,展示,3,0,廊下が混雑していて歩きにくかった。一方通行にしてほしい。
30,2023-02-09,昼,晴,友人,新宿店,男子,ステージ,5,0,ダンス部のみんながキラキラしていてカッコよかった！
