ID,日付,店舗,性別,評価,コメント
1,2023-01-10,渋谷店,男性,5,ハンバーグがとてもジューシーで美味しかった。
2,2023-01-11,新宿店,女性,5,店員さんの笑顔が素敵で、対応も丁寧でした。
3,2023-01-12,渋谷店,男性,2,料理が出てくるのが遅かったのが残念です。
4,2023-01-13,新宿店,女性,3,店内が少し騒がしくて落ち着かなかった。
5,2023-01-14,渋谷店,男性,5,デザートのプリンが濃厚で最高でした！また食べたい。
6,2023-01-15,新宿店,女性,4,ランチセットはお得だし、量も十分で満足。
7,2023-01-16,渋谷店,男性,2,水がなかなか出てこなかった。サービスを改善してほしい。
8,2023-01-17,新宿店,女性,5,ステーキの焼き加減がちょうどよくて、柔らかかった。
9,2023-01-18,渋谷店,男性,2,トイレが少し汚れていたのが気になった。
10,2023-01-19,新宿店,女性,5,誕生日のサプライズを手伝ってくれて嬉しかった。
11,2023-01-20,渋谷店,男性,3,パスタの味が薄くて、あまり好みではなかった。
12,2023-01-21,新宿店,女性,4,窓からの景色が綺麗で、ゆっくり食事ができた。
13,2023-01-22,渋谷店,男性,4,値段の割にボリュームがあってコスパが良いお店。
14,2023-01-23,新宿店,女性,1,注文したメニューと違うものが届いた。
15,2023-01-24,渋谷店,男性,2,コーヒーが冷めていて残念だった。
16,2023-01-25,新宿店,女性,5,季節限定のメニューが美味しかった。おすすめ。
17,2023-01-26,渋谷店,男性,1,予約したのに席が用意されていなかった。
18,2023-01-27,新宿店,女性,5,店内の雰囲気がおしゃれでデートにぴったり。
19,2023-01-28,渋谷店,男性,3,店員同士のおしゃべりが気になった。
20,2023-01-29,新宿店,女性,5,ピザの生地がモチモチしていて美味しかった。
21,2023-01-30,渋谷店,男性,5,サラダの野菜が新鮮でシャキシャキしていた。
22,2023-02-01,新宿店,女性,2,クーラーが効きすぎていて寒かった。
23,2023-02-02,渋谷店,男性,3,お肉が少し硬かった気がする。
24,2023-02-03,新宿店,女性,5,店長さんの気配りが素晴らしいと思った。
25,2023-02-04,渋谷店,男性,5,駐車場が広くて停めやすかった。
26,2023-02-05,新宿店,女性,5,料理の盛り付けが綺麗で写真映えする。
27,2023-02-06,渋谷店,男性,5,また家族で来たいと思う良いお店でした。
28,2023-02-07,新宿店,女性,3,隣の席との間隔が狭くて窮屈だった。
29,2023-02-08,渋谷店,男性,5,スープが熱々で温まった。美味しい。
30,2023-02-09,新宿店,女性,4,会計の時に少し待たされたが、接客は良かった。
