ID,スマホ使用傾向,睡眠時間(時間),数学テスト(点),授業集中度(1-10),朝の眠気(1-10)
1,高頻度(3h以上),5.5,58,4,8
2,高頻度(3h以上),6.0,62,5,7
3,高頻度(3h以上),5.0,55,3,9
4,高頻度(3h以上),6.5,60,5,7
5,高頻度(3h以上),5.8,65,4,8
6,高頻度(3h以上),4.5,50,2,10
7,高頻度(3h以上),6.2,68,5,6
8,高頻度(3h以上),5.5,59,4,8
9,高頻度(3h以上),6.0,63,6,7
10,高頻度(3h以上),5.2,54,3,9
11,高頻度(3h以上),5.7,61,5,7
12,高頻度(3h以上),6.1,64,4,6
13,高頻度(3h以上),5.3,57,3,8
14,高頻度(3h以上),4.8,52,2,9
15,高頻度(3h以上),6.3,66,6,6
16,低頻度(1h未満),7.5,78,8,3
17,低頻度(1h未満),8.0,82,9,2
18,低頻度(1h未満),7.2,75,7,4
19,低頻度(1h未満),7.8,80,8,3
20,低頻度(1h未満),8.2,85,9,2
21,低頻度(1h未満),7.0,72,7,4
22,低頻度(1h未満),7.6,79,8,3
23,低頻度(1h未満),8.5,88,10,1
24,低頻度(1h未満),7.3,74,7,4
25,低頻度(1h未満),7.9,81,9,2
26,低頻度(1h未満),8.1,83,9,3
27,低頻度(1h未満),7.4,76,8,4
28,低頻度(1h未満),6.8,70,6,5
29,低頻度(1h未満),8.3,86,10,2
30,低頻度(1h未満),7.7,78,8,3
